,Zip_Code,Month,Testing_Total_Sales,Testing_FHA_Count,Testing_Sale_Price,Total_Sales_Prediction,FHA_Count_Prediction,Sale_Price_Prediction,Sales_Mean_Error,FHA_Count_Mean_Error,Sale_Price_Mean_Error
1445,33598,2.0,44.0,26.0,246000.0,44.055597018465555,31.85723840294353,258735.97109170197,0.13900124076176734,0.20498703879083188,0.03914355811642464
1446,33598,3.0,37.0,27.0,262500.0,41.521971241572516,31.80876454582453,255869.54279296263,0.13900124076176734,0.20498703879083188,0.03914355811642464
1447,33602,1.0,42.0,0.0,367450.0,43.906723481920075,0.2060715486307032,372575.90663927473,0.0916682477490091,0.28020152725546804,0.1173542175652951
1448,33602,2.0,44.0,0.0,357450.0,43.62183402452892,0.34684036366422305,358348.017936909,0.0916682477490091,0.28020152725546804,0.1173542175652951
1449,33602,3.0,36.0,0.0,439950.0,42.09536730107222,0.3969902359851179,359202.132805543,0.0916682477490091,0.28020152725546804,0.1173542175652951
1450,33603,1.0,35.0,6.0,275000.0,56.41854565601356,4.327092245813919,254223.91047200456,0.3683381359379885,0.6018155184097358,0.1349691310534612
1451,33603,2.0,59.0,1.0,282500.0,56.71923096135055,4.25176406046079,249955.62778347853,0.3683381359379885,0.6018155184097358,0.1349691310534612
1452,33603,3.0,36.0,6.0,296500.0,56.05473130484702,4.276121828459527,246909.11920707583,0.3683381359379885,0.6018155184097358,0.1349691310534612
1453,33604,1.0,72.0,12.0,214500.0,85.14421858174964,16.22607121386202,195007.86154103733,0.14786298151414295,0.16740041373634293,0.1729351453565808
1454,33604,2.0,99.0,15.0,215000.0,87.93898106261291,14.84587857362267,185886.28293256438,0.14786298151414295,0.16740041373634293,0.1729351453565808
1455,33604,3.0,76.0,16.0,233500.0,89.02921411956243,14.868161006830121,182967.9419608342,0.14786298151414295,0.16740041373634293,0.1729351453565808
1456,33605,1.0,35.0,3.0,171000.0,45.965641372034,3.959310172967554,117217.29737493157,0.4036976886534124,0.2723879167233028,0.3221718627849927
1457,33605,2.0,44.0,3.0,167500.0,37.40798723282027,4.776768282792369,134500.77463210886,0.4036976886534124,0.2723879167233028,0.3221718627849927
1458,33605,3.0,21.0,6.0,184000.0,40.1835463509452,4.712957265479821,130009.17968599511,0.4036976886534124,0.2723879167233028,0.3221718627849927
1459,33606,1.0,41.0,0.0,485000.0,38.801807682839865,0.051977671735258635,563977.1987711991,0.24253416703460767,0.3780642796776144,0.11508461743173402
1460,33606,2.0,25.0,1.0,500000.0,38.35077078176261,0.04276858599073731,549640.9011275303,0.24253416703460767,0.3780642796776144,0.11508461743173402
1461,33606,3.0,36.0,0.0,592250.0,37.61962484056494,0.0466661917821869,541537.0102727662,0.24253416703460767,0.3780642796776144,0.11508461743173402
1462,33607,1.0,32.0,3.0,249500.0,40.28353917666521,2.055734747188393,211119.27776514212,0.3720774704000904,0.5270952826827031,0.14429808055346083
1463,33607,2.0,55.0,6.0,230000.0,41.663326256389595,1.9330103519055877,208567.72464442014,0.3720774704000904,0.5270952826827031,0.14429808055346083
1464,33607,3.0,23.0,2.0,240000.0,40.16806884129704,2.2029989666507177,204902.17593020078,0.3720774704000904,0.5270952826827031,0.14429808055346083
1465,33609,1.0,50.0,0.0,356000.0,61.360587647509405,1.4309895846985676,391041.52538402594,0.2893186502876754,0.6454695820873412,0.23238900611230534
1466,33609,2.0,49.0,1.0,425000.0,55.18979100162846,0.8438534742920455,365183.29704323655,0.2893186502876754,0.6454695820873412,0.23238900611230534
1467,33609,3.0,34.0,0.0,261250.0,53.5572685322908,0.9619751552098151,374764.5287393706,0.2893186502876754,0.6454695820873412,0.23238900611230534
1468,33610,1.0,59.0,16.0,165000.0,72.35169127600378,15.403548108569362,149205.85230227333,0.3490628387875068,0.060303919593364605,0.18174330461794727
1469,33610,2.0,58.0,16.0,179900.0,69.22007727087218,15.462344610191842,147444.12200131727,0.3490628387875068,0.060303919593364605,0.18174330461794727
1470,33610,3.0,39.0,14.0,183000.0,67.84692562288961,15.457694188745036,146533.47803592164,0.3490628387875068,0.060303919593364605,0.18174330461794727
1471,33611,1.0,70.0,4.0,285000.0,95.32056281212844,3.063899561692309,289833.03721781494,0.27840159044557233,0.9820119759217771,0.07758385924180099
1472,33611,2.0,75.0,0.0,325000.0,95.03416638033836,3.636687749799896,285155.770050926,0.27840159044557233,0.9820119759217771,0.07758385924180099
1473,33611,3.0,69.0,8.0,275000.0,92.65524318282209,3.44732548719496,282206.7366137019,0.27840159044557233,0.9820119759217771,0.07758385924180099
1474,33612,1.0,52.0,16.0,162500.0,74.23218098447104,14.64603442911246,169002.36461036175,0.544555894352237,0.4490042879965391,0.08228582988095044
1475,33612,2.0,43.0,6.0,165000.0,72.1241498967707,13.742097105303893,165977.7786276259,0.544555894352237,0.4490042879965391,0.08228582988095044
1476,33612,3.0,34.0,17.0,189000.0,70.42965555371096,13.621847817451558,164820.52544168395,0.544555894352237,0.4490042879965391,0.08228582988095044
1477,33613,1.0,21.0,3.0,146000.0,32.14802648745011,5.6698721213499,177752.84255545068,0.36170079830913315,0.3631772560727972,0.11903326869160473
1478,33613,2.0,39.0,5.0,215000.0,31.18251578864971,5.260711424915482,205149.4485385366,0.36170079830913315,0.3631772560727972,0.11903326869160473
1479,33613,3.0,20.0,8.0,205750.0,30.989477418059106,5.254417456356938,197725.95477282663,0.36170079830913315,0.3631772560727972,0.11903326869160473
1480,33614,1.0,42.0,15.0,181500.0,73.43578032676096,11.975959000707558,160910.94273066818,0.5397163962413482,0.2877480238389833,0.23402595437750467
1481,33614,2.0,60.0,9.0,205400.0,59.11719276152481,11.895925671631469,164004.02061044305,0.5397163962413482,0.2877480238389833,0.23402595437750467
1482,33614,3.0,26.0,8.0,233000.0,56.541809329028496,12.081006601124816,170060.20903454768,0.5397163962413482,0.2877480238389833,0.23402595437750467
1483,33615,1.0,63.0,11.0,242000.0,80.30415428442554,16.293126573582605,238818.56113894228,0.4487487284923719,0.26235538978053674,0.08410139281984108
1484,33615,2.0,65.0,15.0,207000.0,81.08621798244963,16.193099992645937,232542.25903228312,0.4487487284923719,0.26235538978053674,0.08410139281984108
1485,33615,3.0,39.0,12.0,250000.0,80.08333516756795,15.866562116233865,229252.26474644267,0.4487487284923719,0.26235538978053674,0.08410139281984108
1486,33616,1.0,27.0,3.0,330000.0,42.03946784925707,3.558691708051815,301516.5901770992,0.465061759583117,0.23808644413666957,0.06760086839389987
1487,33616,2.0,24.0,3.0,312500.0,41.635182728579935,3.438576516170259,293866.15569163545,0.465061759583117,0.23808644413666957,0.06760086839389987
1488,33616,3.0,26.0,2.0,299500.0,40.22355839843005,3.3737650458556514,287121.20721215743,0.465061759583117,0.23808644413666957,0.06760086839389987
1489,33617,1.0,48.0,9.0,152550.0,72.78839689601706,11.149342289446523,149161.5189760953,0.3434696581006786,0.4434676476525583,0.11884373075746184
1490,33617,2.0,58.0,6.0,165600.0,71.63727062631054,9.89211509131278,149291.41363313445,0.3434696581006786,0.4434676476525583,0.11884373075746184
1491,33617,3.0,48.0,5.0,177500.0,70.52750033824216,9.901784422366417,148794.3285599106,0.3434696581006786,0.4434676476525583,0.11884373075746184
1492,33618,1.0,41.0,4.0,245000.0,55.695879579031526,5.913382500905994,269811.3787703284,0.24957114441094713,0.47145799653809045,0.10033435838281335
1493,33618,2.0,55.0,2.0,297500.0,53.955171044784905,5.3359113136519545,282108.39231791504,0.24957114441094713,0.47145799653809045,0.10033435838281335
1494,33618,3.0,39.0,5.0,239900.0,53.570706352586356,5.33141128092653,274420.2001003416,0.24957114441094713,0.47145799653809045,0.10033435838281335
1495,33619,1.0,38.0,17.0,192500.0,53.63982636706126,20.333425622958273,150939.5009945146,0.3870622876817552,0.3321148928218657,0.21528399799980444
1496,33619,2.0,50.0,13.0,164450.0,54.58970176669805,22.570177214206645,147994.60209143744,0.3870622876817552,0.3321148928218657,0.21528399799980444
1497,33619,3.0,30.0,18.0,190850.0,53.98059987458095,21.636651632944755,146825.02333878216,0.3870622876817552,0.3321148928218657,0.21528399799980444
1498,33624,1.0,63.0,8.0,252000.0,77.01756919805732,17.029930126617938,249349.07466805063,0.3209178440459575,0.4315753904530118,0.06260049355745494
1499,33624,2.0,69.0,11.0,281900.0,73.77955811108342,14.807509079230336,254085.31000992382,0.3209178440459575,0.4315753904530118,0.06260049355745494
1500,33624,3.0,43.0,15.0,258000.0,72.65103859458404,15.133953635011633,250573.00806997035,0.3209178440459575,0.4315753904530118,0.06260049355745494
1501,33625,1.0,34.0,8.0,267500.0,42.56808816920828,9.137068199355554,257769.06470160585,0.20880269228946907,0.20538729449285154,0.05858954405794325
1502,33625,2.0,48.0,6.0,276000.0,43.25878637990793,8.783892117662695,258274.40186767484,0.20880269228946907,0.20538729449285154,0.05858954405794325
1503,33625,3.0,33.0,9.0,276000.0,43.50480894734895,9.171058379839835,258056.00415831618,0.20880269228946907,0.20538729449285154,0.05858954405794325
1504,33626,1.0,49.0,3.0,365000.0,72.21320967687605,3.631179811064303,351764.92220307054,0.37096142070617155,0.9057973203907382,0.040272989592033584
1505,33626,2.0,65.0,1.0,365000.0,68.39667110688539,2.8536852429474084,353959.809646792,0.37096142070617155,0.9057973203907382,0.040272989592033584
1506,33626,3.0,40.0,0.0,370000.0,67.59676889702904,3.1274465684139994,351751.0021106931,0.37096142070617155,0.9057973203907382,0.040272989592033584
1507,33629,1.0,59.0,1.0,565100.0,71.35900286452701,0.4394549924967388,541529.7312786118,0.1282049935753096,0.33433597369581664,0.13396062220484048
1508,33629,2.0,67.0,0.0,676000.0,70.12487221069733,0.412415145179027,543186.6375605598,0.1282049935753096,0.33433597369581664,0.13396062220484048
1509,33629,3.0,62.0,0.0,580000.0,69.36104810528585,0.38895246868120825,543712.4906948115,0.1282049935753096,0.33433597369581664,0.13396062220484048
1510,33634,1.0,29.0,10.0,255000.0,37.02157674502367,10.19806923900927,219425.7251949391,0.4318640920317173,0.09726420809522028,0.12201917612241359
1511,33634,2.0,20.0,10.0,234000.0,35.69404769253159,9.876502953846684,218822.07131758524,0.4318640920317173,0.09726420809522028,0.12201917612241359
1512,33634,3.0,22.0,8.0,247500.0,34.643379316950316,9.637253322617894,216755.0334539277,0.4318640920317173,0.09726420809522028,0.12201917612241359
1513,33635,1.0,15.0,1.0,317500.0,25.15776365909911,6.221740168509266,281453.720400681,0.29819033331347095,1.200766000605606,0.16686932548622885
1514,33635,2.0,24.0,0.0,305500.0,20.379388158931068,3.9079117980851237,260916.5886640888,0.29819033331347095,1.200766000605606,0.16686932548622885
1515,33635,3.0,21.0,6.0,215000.0,21.567078800565888,3.775781767859063,265259.34821026964,0.29819033331347095,1.200766000605606,0.16686932548622885
1516,33637,1.0,22.0,4.0,197000.0,26.191060172198405,6.117126347895519,178085.3855391594,0.2770946929406988,0.2786809890165246,0.2325005700302978
1517,33637,2.0,20.0,8.0,247500.0,22.97062508484672,5.818935843710199,178062.17797571374,0.2770946929406988,0.2786809890165246,0.2325005700302978
1518,33637,3.0,14.0,4.0,215000.0,22.056679751796917,4.967929527627408,174501.23473335465,0.2770946929406988,0.2786809890165246,0.2325005700302978
1519,33647,1.0,89.0,17.0,280000.0,170.17154519906765,18.106122991238177,292427.1759785845,0.5043215613070934,0.7022506448670169,0.05647283821172195
1520,33647,2.0,121.0,4.0,275000.0,147.9956944887676,15.849236706482461,294213.97620948905,0.5043215613070934,0.7022506448670169,0.05647283821172195
1521,33647,3.0,78.0,14.0,307900.0,136.83295535372966,13.956552016875715,291171.459289863,0.5043215613070934,0.7022506448670169,0.05647283821172195
1522,33701,1.0,50.0,1.0,537500.0,52.76505448772362,1.1234641684000874,450384.52795187396,0.20005938950004293,0.6584076882027621,0.17108391248386765
1523,33701,2.0,62.0,0.0,505000.0,51.28737865980218,1.264862733295907,435267.9500461276,0.20005938950004293,0.6584076882027621,0.17108391248386765
1524,33701,3.0,37.0,0.0,359900.0,49.647748728239655,1.2096479038092656,433313.85618397064,0.20005938950004293,0.6584076882027621,0.17108391248386765
1525,33702,1.0,73.0,8.0,205700.0,77.38371623675052,6.435776065749067,196016.73207476642,0.2209613143074544,0.21581650172635977,0.26829146259869713
1526,33702,2.0,65.0,5.0,270000.0,79.06112028301506,6.976863696364313,191177.06537186363,0.2209613143074544,0.21581650172635977,0.26829146259869713
1527,33702,3.0,57.0,6.0,260000.0,79.3025683749662,7.124035812944471,191209.81076963423,0.2209613143074544,0.21581650172635977,0.26829146259869713
1528,33703,1.0,72.0,4.0,276750.0,84.90785454531908,6.054783849746444,268155.1033717059,0.10927259387519511,0.45805088627604446,0.10041161052878671
1529,33703,2.0,84.0,4.0,302500.0,86.56641074579545,6.32063260068635,265469.92277138756,0.10927259387519511,0.45805088627604446,0.10041161052878671
1530,33703,3.0,77.0,3.0,295000.0,84.49955446439434,6.322151513286499,264149.68576509564,0.10927259387519511,0.45805088627604446,0.10041161052878671
1531,33705,1.0,44.0,7.0,231050.0,81.101481570415,3.91459484966819,232720.50338154187,0.4799428965804242,0.34684715134677646,0.10018550692130172
1532,33705,2.0,47.0,5.0,212000.0,79.16488436725679,3.5739039571822158,221460.5202376112,0.4799428965804242,0.34684715134677646,0.10018550692130172
1533,33705,3.0,58.0,5.0,259500.0,75.34630285357267,3.799282516398952,219415.22699226084,0.4799428965804242,0.34684715134677646,0.10018550692130172
1534,33706,1.0,75.0,0.0,450000.0,85.94503242915587,0.08694602013776365,440029.7253104659,0.07943567512706233,0.08489227702681854,0.060153125433890606
1535,33706,2.0,88.0,0.0,442500.0,85.4761834786278,0.07498701889169046,417756.1883716041,0.07943567512706233,0.08489227702681854,0.060153125433890606
1536,33706,3.0,83.0,0.0,456000.0,83.07345036943643,0.10204018598087972,419295.3339749199,0.07943567512706233,0.08489227702681854,0.060153125433890606
1537,33707,1.0,85.0,1.0,280000.0,97.16866877491796,3.305653820393139,254023.12098288047,0.18254387370205513,0.9527555440687565,0.0798732865614015
1538,33707,2.0,83.0,3.0,230000.0,91.00087831478143,3.3935591608958204,247805.68471748207,0.18254387370205513,0.9527555440687565,0.0798732865614015
1539,33707,3.0,67.0,0.0,260000.0,88.28730002890703,3.2983938739777097,243874.56083519314,0.18254387370205513,0.9527555440687565,0.0798732865614015
1540,33708,1.0,44.0,1.0,503750.0,78.72699780414581,1.2818676303187977,471260.53841058875,0.34837155353588106,0.4985616405920909,0.038566557931994185
1541,33708,2.0,92.0,2.0,434500.0,76.40834654753601,1.1533314768886798,432727.25241018925,0.34837155353588106,0.4985616405920909,0.038566557931994185
1542,33708,3.0,69.0,0.0,422000.0,73.13390106815231,1.1953759056552247,422349.409682424,0.34837155353588106,0.4985616405920909,0.038566557931994185
1543,33709,1.0,59.0,6.0,190000.0,63.444840276931785,10.47856017889689,174232.60988939262,0.12897688185353962,0.5215003937231137,0.08254468727803092
1544,33709,2.0,65.0,4.0,164000.0,73.79299088685093,7.632767290671091,161695.3169480491,0.12897688185353962,0.5215003937231137,0.08254468727803092
1545,33709,3.0,56.0,5.0,181500.0,66.61305166796103,9.117684659224274,162130.84390541486,0.12897688185353962,0.5215003937231137,0.08254468727803092
1546,33710,1.0,73.0,7.0,255000.0,78.61855841471197,5.27696893393791,246656.83761967754,0.26732097614776434,0.16749659400362105,0.10688013565147983
1547,33710,2.0,86.0,5.0,255000.0,83.81365556358321,5.860761718840534,242442.45255023305,0.26732097614776434,0.16749659400362105,0.10688013565147983
1548,33710,3.0,51.0,7.0,285000.0,81.08277829643598,6.342253524547312,239253.0479483855,0.26732097614776434,0.16749659400362105,0.10688013565147983
1549,33711,1.0,57.0,5.0,194000.0,62.66234899688702,4.0276896309062495,163858.68991257326,0.05800569322867131,0.36237238133191846,0.22741448291715352
1550,33711,2.0,57.0,6.0,205000.0,58.224987274802324,4.421978495625418,162041.69134202765,0.05800569322867131,0.36237238133191846,0.22741448291715352
1551,33711,3.0,56.0,2.0,207450.0,57.81276492933385,4.17574247232234,158822.6200972551,0.05800569322867131,0.36237238133191846,0.22741448291715352
1552,33712,1.0,41.0,4.0,138000.0,56.49041660202499,4.401369864789501,156748.94341697352,0.46325597692539827,0.6442280842900477,0.07506002976312516
1553,33712,2.0,48.0,1.0,154375.0,54.20083551014392,4.357284354078918,157040.4094238103,0.46325597692539827,0.6442280842900477,0.07506002976312516
1554,33712,3.0,25.0,8.0,160000.0,52.883936411535814,4.361565008630005,156909.0029853725,0.46325597692539827,0.6442280842900477,0.07506002976312516
1555,33713,1.0,67.0,10.0,250000.0,95.08261824169983,10.748693104887533,227349.51204548753,0.29682674318833746,0.15953564920745003,0.1062263808776044
1556,33713,2.0,89.0,9.0,238500.0,94.56492521945643,8.50220643623792,226933.24899806443,0.29682674318833746,0.15953564920745003,0.1062263808776044
1557,33713,3.0,63.0,7.0,260000.0,92.1920134927244,9.411415201752858,223887.76609496906,0.29682674318833746,0.15953564920745003,0.1062263808776044
1558,33714,1.0,36.0,3.0,169000.0,39.8216537415654,5.674365821774934,161038.37352561188,0.369154115541169,0.37444918749849526,0.06535895543959909
1559,33714,2.0,44.0,5.0,158000.0,43.54124590800268,6.715522627577031,156641.63166825054,0.369154115541169,0.37444918749849526,0.06535895543959909
1560,33714,3.0,22.0,9.0,166750.0,42.2589495551756,6.344272377990169,150574.02188422685,0.369154115541169,0.37444918749849526,0.06535895543959909
1561,33715,1.0,45.0,0.0,352000.0,47.14078420949292,0.12591107271491797,388019.80688885134,0.0958318463870617,0.3758489343487782,0.07069235662072945
1562,33715,2.0,52.0,0.0,355000.0,46.68092048893851,0.04907964763751138,382072.239774226,0.0958318463870617,0.3758489343487782,0.07069235662072945
1563,33715,3.0,52.0,1.0,375000.0,46.0270487418287,0.056378752097441254,378760.78120437474,0.0958318463870617,0.3758489343487782,0.07069235662072945
1564,33716,1.0,5.0,0.0,129000.0,14.637728900736425,0.6904584132724325,134188.58780339966,0.5539689155608714,0.40283209992856467,0.47167699098573534
1565,33716,2.0,17.0,0.0,110000.0,16.701537334843792,0.42951006357374366,166154.8706415845,0.5539689155608714,0.40283209992856467,0.47167699098573534
1566,33716,3.0,15.0,1.0,295000.0,15.859970754013371,0.4980519447666222,145890.5341814928,0.5539689155608714,0.40283209992856467,0.47167699098573534
1567,33755,1.0,49.0,4.0,198000.0,63.21219936186175,7.678827843095174,237285.2892829592,0.29721390156187827,0.9079013810188147,0.1348295165677063
1568,33755,2.0,51.0,5.0,195000.0,60.8760474255849,7.1302869206613195,225968.1379431442,0.29721390156187827,0.9079013810188147,0.1348295165677063
1569,33755,3.0,39.0,1.0,222500.0,59.5719571685191,7.449724263570178,220889.39336145268,0.29721390156187827,0.9079013810188147,0.1348295165677063
1570,33756,1.0,69.0,8.0,253000.0,88.53251418015861,6.3521904002644884,258457.64509291065,0.2112459091854367,0.897032160359737,0.10363865078272928
1571,33756,2.0,79.0,1.0,215000.0,79.12045900245647,7.734784625861636,246414.35793139896,0.2112459091854367,0.897032160359737,0.10363865078272928
1572,33756,3.0,63.0,4.0,269500.0,82.90035022926563,6.819207436733416,240281.58672618459,0.2112459091854367,0.897032160359737,0.10363865078272928
1573,33759,1.0,26.0,0.0,320200.0,33.45749907625803,2.3607686401832266,285000.4187527342,0.38430106667369585,0.870903559628338,0.22412625722661092
1574,33759,2.0,22.0,1.0,150500.0,35.32607065101683,3.4926286280649363,217938.06035400473,0.38430106667369585,0.870903559628338,0.22412625722661092
1575,33759,3.0,21.0,2.0,190000.0,32.41500761533022,3.4253245128155783,191402.7365124878,0.38430106667369585,0.870903559628338,0.22412625722661092
1576,33760,1.0,23.0,1.0,187500.0,30.26764672432688,3.329078028487332,158184.18134458552,0.18401331661097506,0.6807156457482851,0.2663332624059673
1577,33760,2.0,33.0,1.0,157000.0,29.35059772013171,3.5872908860385153,149520.94500551338,0.18401331661097506,0.6807156457482851,0.2663332624059673
1578,33760,3.0,25.0,5.0,232000.0,28.811567529781914,3.3414815304521315,151516.26929769162,0.18401331661097506,0.6807156457482851,0.2663332624059673
1579,33761,1.0,22.0,0.0,237500.0,55.314481616607495,3.336634199603268,223578.48823979206,0.5970543796431265,1.2088174385702624,0.05222578812785895
1580,33761,2.0,45.0,0.0,220000.0,51.65157989918295,2.9510168377678716,216462.95673674892,0.5970543796431265,1.2088174385702624,0.05222578812785895
1581,33761,3.0,30.0,1.0,200000.0,50.07650467807332,2.5940122241917716,213507.45591684536,0.5970543796431265,1.2088174385702624,0.05222578812785895
1582,33762,1.0,17.0,0.0,187000.0,19.50328613041757,0.03734647305851102,247860.34566660412,0.16395329062113156,0.3425062550208064,0.1825879514636424
1583,33762,2.0,16.0,1.0,220000.0,18.873137700936272,0.27879681549792723,227426.33373299768,0.16395329062113156,0.3425062550208064,0.1825879514636424
1584,33762,3.0,15.0,1.0,255000.0,18.5082193450177,0.3567709351286252,221744.2795721786,0.16395329062113156,0.3425062550208064,0.1825879514636424
1585,33763,1.0,46.0,4.0,162250.0,59.97847685137897,2.876541060478793,134772.02172999512,0.2976927831487142,0.4042756458425265,0.22596143902595456
1586,33763,2.0,65.0,6.0,186000.0,64.29395178671638,3.387373748422725,135927.09711287444,0.2976927831487142,0.4042756458425265,0.22596143902595456
1587,33763,3.0,40.0,6.0,155750.0,62.97492291166744,3.4398316608246935,135027.17918367332,0.2976927831487142,0.4042756458425265,0.22596143902595456
1588,33764,1.0,56.0,4.0,192650.0,62.82217219143993,4.730072153991475,196674.7067808356,0.12596924812496613,0.42553522922181175,0.08549575247238553
1589,33764,2.0,65.0,3.0,188000.0,62.53859160448073,4.636573871552395,206196.4987320649,0.12596924812496613,0.42553522922181175,0.08549575247238553
1590,33764,3.0,50.0,2.0,232000.0,60.2232902494412,4.678008311395393,207031.27584965117,0.12596924812496613,0.42553522922181175,0.08549575247238553
1591,33765,1.0,18.0,3.0,259950.0,21.55226832894079,2.5472499474105277,218844.07509480615,0.44373593331456923,0.12051148761588112,0.18660016274633542
1592,33765,2.0,25.0,2.0,273000.0,20.403535085060355,2.444151559543431,210491.51780042693,0.44373593331456923,0.12051148761588112,0.18660016274633542
1593,33765,3.0,9.0,2.0,226000.0,19.616786172611544,2.316800241315307,207593.15486747824,0.44373593331456923,0.12051148761588112,0.18660016274633542
1594,33767,1.0,61.0,0.0,600000.0,64.35975578888608,0.0,545547.3560292883,0.08662469725817269,0.0,0.15651257667550916
1595,33767,2.0,57.0,0.0,700000.0,62.594916607172,0.0,543076.8338031492,0.08662469725817269,0.0,0.15651257667550916
1596,33767,3.0,55.0,0.0,538000.0,61.264940916672586,0.0,539499.3529605538,0.08662469725817269,0.0,0.15651257667550916
1597,33770,1.0,40.0,7.0,269750.0,51.18609730098332,5.239369195071663,223909.2597241779,0.2948395369298445,0.4717306878750843,0.16436488978258468
1598,33770,2.0,71.0,3.0,247000.0,49.51700538394071,5.0139966875726145,226083.59106293315,0.2948395369298445,0.4717306878750843,0.16436488978258468
1599,33770,3.0,37.0,2.0,276000.0,49.155007068438366,4.821554290043075,226810.6404506981,0.2948395369298445,0.4717306878750843,0.16436488978258468
1600,33771,1.0,37.0,3.0,210000.0,40.4832358145056,7.272358888367318,176877.8531526763,0.25010147924474446,0.8966712296017225,0.14001508682453237
1601,33771,2.0,32.0,1.0,175875.0,41.685793737377615,6.463670881174367,179171.79986351795,0.25010147924474446,0.8966712296017225,0.14001508682453237
1602,33771,3.0,29.0,4.0,212000.0,41.032016934843654,6.36352809353055,178801.60892753466,0.25010147924474446,0.8966712296017225,0.14001508682453237
1603,33772,1.0,35.0,4.0,317500.0,57.27317632101174,6.646734093791228,240923.16690963026,0.34337405435555807,0.292454067104536,0.16085722896241605
1604,33772,2.0,49.0,4.0,250000.0,60.706573240783435,5.407307210865886,241543.09596182074,0.34337405435555807,0.292454067104536,0.16085722896241605
1605,33772,3.0,42.0,5.0,241850.0,55.803167343820036,5.770430992344249,237940.49883298515,0.34337405435555807,0.292454067104536,0.16085722896241605
1606,33773,1.0,28.0,7.0,175100.0,43.18701680989018,6.970371115937725,243953.79445310083,0.2840084326423211,0.3019350343034029,0.19732603565854295
1607,33773,2.0,35.0,4.0,215000.0,41.57207301860098,7.063145854027203,232713.4642252072,0.2840084326423211,0.3019350343034029,0.19732603565854295
1608,33773,3.0,33.0,9.0,220900.0,40.158864116070966,7.08620285936967,226251.8726788796,0.2840084326423211,0.3019350343034029,0.19732603565854295
1609,33774,1.0,43.0,4.0,215000.0,49.3467189044887,4.240310157188359,225094.73415052006,0.18162889592097567,1.0614840799817573,0.036861624042768444
1610,33774,2.0,38.0,0.0,233750.0,50.057866098535726,3.9705165927154953,225725.87025545543,0.18162889592097567,1.0614840799817573,0.036861624042768444
1611,33774,3.0,45.0,1.0,233000.0,49.36990259234795,3.9103322509196827,226701.7707071039,0.18162889592097567,1.0614840799817573,0.036861624042768444
1612,33776,1.0,19.0,2.0,359900.0,33.686077448961726,1.9757685493397568,337236.7999930417,0.5405643101354775,0.5853860816197094,0.16610663692760685
1613,33776,2.0,26.0,2.0,382500.0,31.950744065604134,1.8514734076220853,324322.617288124,0.5405643101354775,0.5853860816197094,0.16610663692760685
1614,33776,3.0,15.0,0.0,405000.0,32.22154403870513,1.7527866736884754,322899.73860734055,0.5405643101354775,0.5853860816197094,0.16610663692760685
1615,33777,1.0,56.0,4.0,213750.0,53.88323172488168,5.696740789113706,232027.15214575012,0.18506842220172778,0.20552116065609372,0.07572440176089147
1616,33777,2.0,59.0,4.0,204000.0,55.58637162799174,4.607419490943192,222380.86784657877,0.18506842220172778,0.20552116065609372,0.07572440176089147
1617,33777,3.0,38.0,6.0,209350.0,52.326407634200535,4.917887919526201,221193.16440831672,0.18506842220172778,0.20552116065609372,0.07572440176089147
1618,33778,1.0,33.0,4.0,165000.0,30.0559896675804,5.038664096851248,226900.87322362355,0.17982562871305927,0.16086379322110902,0.21019086051600533
1619,33778,2.0,26.0,4.0,255000.0,28.612364728405794,4.158198294961826,218840.9033666753,0.17982562871305927,0.16086379322110902,0.21019086051600533
1620,33778,3.0,21.0,3.0,233000.0,28.206140485324433,3.898206783828129,213459.2952975078,0.17982562871305927,0.16086379322110902,0.21019086051600533
1621,33781,1.0,54.0,12.0,202000.0,50.44985158381766,9.213289979491464,203181.3396058831,0.08995209768135672,0.4255471673145384,0.08379560169829807
1622,33781,2.0,52.0,4.0,219000.0,52.185721085302646,9.02353063475666,195490.95974847622,0.08995209768135672,0.4255471673145384,0.08379560169829807
1623,33781,3.0,45.0,9.0,175000.0,51.95211238238034,8.639472720353364,191518.74958660692,0.08995209768135672,0.4255471673145384,0.08379560169829807
1624,33782,1.0,39.0,6.0,219000.0,49.74864001716385,5.433261063469475,181357.156600366,0.19243544207538849,0.06930182627838265,0.15007356743358669
1625,33782,2.0,37.0,5.0,225000.0,46.90709000613148,5.499254222968115,191584.50373898272,0.19243544207538849,0.06930182627838265,0.15007356743358669
1626,33782,3.0,45.0,6.0,206000.0,46.29708923930943,5.794076022988365,190464.4736104279,0.19243544207538849,0.06930182627838265,0.15007356743358669
1627,33786,1.0,7.0,0.0,714000.0,8.634399381837937,0.0,521731.2068502838,0.2631928409572658,0.0,0.3073129441997788
1628,33786,2.0,6.0,0.0,702000.0,8.440248105991373,0.0,518849.4534618703,0.2631928409572658,0.0,0.3073129441997788
1629,33786,3.0,6.0,0.0,779250.0,8.350296915964597,0.0,573956.1961286282,0.2631928409572658,0.0,0.3073129441997788
1630,33801,1.0,49.0,15.0,145000.0,57.500293273170996,13.761892562814118,133965.2814008154,0.41141678388043706,0.12228465390613041,0.1958334209678396
1631,33801,2.0,37.0,12.0,169900.0,56.63181501412366,13.01616053260854,134056.48805081792,0.41141678388043706,0.12228465390613041,0.1958334209678396
1632,33801,3.0,32.0,11.0,104500.0,56.56954439219311,13.378941751961845,131450.43590910814,0.41141678388043706,0.12228465390613041,0.1958334209678396
